class,gap,method,n,mean_err_cm,median_err_cm,clip
orange_ball,2,kalman,134,69.43,2.27,IMG_9938_min1
orange_ball,2,linear,134,31.61,0.33,IMG_9938_min1
orange_ball,3,hold,198,30.45,0.43,IMG_9938_min1
orange_ball,3,kalman,198,72.17,2.75,IMG_9938_min1
orange_ball,3,linear,198,35.39,0.4,IMG_9938_min1
orange_ball,5,hold,320,43.43,0.59,IMG_9938_min1
orange_ball,5,kalman,320,83.3,3.08,IMG_9938_min1
orange_ball,5,linear,320,50.94,0.64,IMG_9938_min1
orange_ball,8,hold,496,51.89,1.05,IMG_9938_min1
orange_ball,8,kalman,496,89.42,4.75,IMG_9938_min1
orange_ball,8,linear,496,63.99,1.17,IMG_9938_min1
orange_ball,12,hold,684,68.23,1.98,IMG_9938_min1
orange_ball,12,kalman,684,96.95,6.67,IMG_9938_min1
orange_ball,12,linear,684,88.3,1.99,IMG_9938_min1
robot,1,hold,553,8.79,0.56,IMG_9938_min1
robot,1,kalman,553,83.94,12.27,IMG_9938_min1
robot,1,linear,553,13.19,0.43,IMG_9938_min1
robot,2,hold,1090,11.23,0.82,IMG_9938_min1
robot,2,kalman,1090,85.84,13.08,IMG_9938_min1
robot,2,linear,1090,18.48,0.66,IMG_9938_min1
robot,3,hold,1623,17.39,1.11,IMG_9938_min1
robot,3,kalman,1623,91.78,14.03,IMG_9938_min1
robot,3,linear,1623,27.74,1.04,IMG_9938_min1
robot,5,hold,2645,18.19,1.72,IMG_9938_min1
robot,5,kalman,2645,91.67,16.04,IMG_9938_min1
robot,5,linear,2645,34.62,1.83,IMG_9938_min1
robot,8,hold,4104,22.66,2.87,IMG_9938_min1
robot,8,kalman,4104,95.76,19.82,IMG_9938_min1
robot,8,linear,4104,48.63,3.46,IMG_9938_min1
robot,12,hold,5928,30.39,4.7,IMG_9938_min1
robot,12,kalman,5928,100.37,24.37,IMG_9938_min1
robot,12,linear,5928,69.94,6.66,IMG_9938_min1
orange_ball,1,hold,108,0.71,0.26,IMG_9933_5m30
orange_ball,1,kalman,108,1.67,0.39,IMG_9933_5m30
orange_ball,1,linear,108,0.89,0.32,IMG_9933_5m30
orange_ball,2,hold,210,0.92,0.36,IMG_9933_5m30
orange_ball,2,kalman,210,1.01,0.47,IMG_9933_5m30
orange_ball,2,linear,210,1.24,0.48,IMG_9933_5m30
orange_ball,3,hold,315,1.1,0.54,IMG_9933_5m30
orange_ball,3,kalman,315,1.19,0.63,IMG_9933_5m30
orange_ball,3,linear,315,1.63,0.7,IMG_9933_5m30
orange_ball,5,hold,510,1.39,0.7,IMG_9933_5m30
orange_ball,5,kalman,510,1.61,0.84,IMG_9933_5m30
orange_ball,5,linear,510,2.4,1.05,IMG_9933_5m30
orange_ball,8,hold,784,1.67,0.8,IMG_9933_5m30
orange_ball,8,kalman,784,2.08,1.19,IMG_9933_5m30
orange_ball,8,linear,784,3.36,1.43,IMG_9933_5m30
orange_ball,12,hold,1128,1.93,0.88,IMG_9933_5m30
orange_ball,12,kalman,1128,2.65,1.49,IMG_9933_5m30
orange_ball,12,linear,1128,4.57,1.93,IMG_9933_5m30
robot,1,hold,603,1.29,0.88,IMG_9933_5m30
robot,1,kalman,603,4.91,1.52,IMG_9933_5m30
robot,1,linear,603,1.39,0.63,IMG_9933_5m30
robot,2,hold,1196,1.68,1.15,IMG_9933_5m30
robot,2,kalman,1196,5.34,1.77,IMG_9933_5m30
robot,2,linear,1196,2.01,1.02,IMG_9933_5m30
robot,3,hold,1758,2.05,1.37,IMG_9933_5m30
robot,3,kalman,1758,5.76,1.99,IMG_9933_5m30
robot,3,linear,1758,2.6,1.34,IMG_9933_5m30
robot,5,hold,2895,2.77,1.85,IMG_9933_5m30
robot,5,kalman,2895,6.61,2.48,IMG_9933_5m30
robot,5,linear,2895,3.86,2.02,IMG_9933_5m30
robot,8,hold,4552,3.69,2.38,IMG_9933_5m30
robot,8,kalman,4552,7.95,3.12,IMG_9933_5m30
robot,8,linear,4552,5.89,3.06,IMG_9933_5m30
robot,12,hold,6588,4.59,2.88,IMG_9933_5m30
robot,12,kalman,6588,9.68,3.97,IMG_9933_5m30
robot,12,linear,6588,8.53,4.51,IMG_9933_5m30
